circuit,state,lang
HI-2-A,HI,en
HI-2-C,HI,en
HI-6-A-IL,HI,ilo
HI-6-D-TG,HI,tl
HI-6-E-IL,HI,ilo
HI-7-A-MH,HI,mh
HI-7-B-MH,HI,mh
HI-8-HWP,HI,hwc
HI-9-HWP,HI,hwc
IA-1,IA,en
IA-2,IA,en
IA-4,IA,en
IA-5-A-S,IA,es
IA-5-B-S,IA,es
ID-2-A,ID,en
ID-2-B,ID,en
ID-3-A,ID,en
ID-3-B,ID,en
IL-1,IL,en
IL-11,IL,en
IL-12,IL,en
IL-13,IL,en
IL-14-S,IL,es
IL-15,IL,en
IL-16-S,IL,es
IL-17-S,IL,es
IL-18-S,IL,es
IL-19,IL,en
IL-2,IL,en
IL-20,IL,en
IL-21-A-KO,IL,ko
IL-23-A-S,IL,es
IL-23-B-S,IL,es
IL-24-S,IL,es
IL-25-A-U,IL,ru
IL-25-B-K,IL,uk
IL-26-S,IL,es
IL-27-A-M,IL,ro
IL-27-B-AL,IL,sq
IL-28-F,IL,fr
IL-3,IL,en
IL-4,IL,en
IL-6-A,IL,en
IL-6-B,IL,en
IL-7,IL,en
IL-9-A,IL,en
IL-9-B,IL,en
IN-1,IN,en
KY-2-A,KY,en
KY-2-B,KY,en
KY-3,KY,en
LA-4,LA,en
LA-5,LA,en
LA-7,LA,en
MA-1,MA,en
MA-10-S,MA,es
MA-11,MA,en
MA-13,MA,en
MA-14-CR,MA,ht
MA-15-S,MA,es
MA-2,MA,en
MA-3,MA,en
MA-6-S,MA,es
MA-7-A-T,MA,pt
MA-7-B-KBV,MA,kea
MA-8,MA,en
MA-9,MA,en
MD-1-A,MD,en
MD-1-B,MD,en
MD-10-B,MD,en
MD-11-A-AM,MD,am
MD-11-B-TI,MD,ti
MD-2-A,MD,en
MD-2-B,MD,en
MD-3-A,MD,en
MD-3-B,MD,en
MD-4-A,MD,en
MD-4-B,MD,en
MD-5-A,MD,en
MD-5-B,MD,en
MD-6-A,MD,en
MD-6-B,MD,en
MD-7-A,MD,en
MD-7-B,MD,en
MD-9-A-S,MD,es
MD-9-B-S,MD,es
ME-1,ME,en
ME-2,ME,en
ME-3,ME,en
MI-1,MI,en
MI-10,MI,en
MI-12,MI,en
MI-13-A,MI,en
MI-13-B,MI,en
MI-14,MI,en
MI-16-A,MI,en
MI-16-B,MI,en
MI-17,MI,en
MI-18-A-S,MI,es
MI-18-B-S,MI,es
MI-19-A,MI,en
MI-19-B,MI,en
MI-2,MI,en
MI-3-A,MI,en
MI-3-B,MI,en
MI-4-A,MI,en
MI-4-B,MI,en
MI-5,MI,en
MI-8,MI,en
MI-9-A,MI,en
MI-9-B,MI,en
MN-2,MN,en
MN-3,MN,en
MN-4-A,MN,en
MN-4-B,MN,en
MN-9-S,MN,es
MO-2-A,MO,en
MO-2-B,MO,en
MO-2-C-C,MO,hr
MO-4-A,MO,en
MO-4-B,MO,en
MO-5-A,MO,en
MO-5-B,MO,en
MO-7-A,MO,en
MO-9,MO,en
MS-2-A,MS,en
MS-2-B,MS,en
MS-3-A,MS,en
MS-3-B,MS,en
MS-4,MS,en
MS-6,MS,en
MS-7-S,MS,es
MT-2,MT,en
NC-1,NC,en
NC-10,NC,en
NC-12-S,NC,es
NC-13-A-S,NC,es
NC-13-B-S,NC,es
NC-14,NC,en
NC-15-A-S,NC,es
NC-15-B-S,NC,es
NC-16-S,NC,es
NC-17,NC,en
NC-18-A-S,NC,es
NC-18-B-S,NC,es
NC-19-ASL,NC,ase
NC-21,NC,en
NC-22-A-S,NC,es
NC-22-B-S,NC,es
NC-22-C-TRS,NC,tsz
NC-23-A,NC,en
NC-23-B,NC,en
NC-24-A,NC,en
NC-24-B,NC,en
NC-3,NC,en
NC-4-A,NC,en
NC-4-B,NC,en
NC-5,NC,en
NC-6-A,NC,en
NC-6-B,NC,en
NC-7-A,NC,en
NC-7-B,NC,en
NC-8,NC,en
NC-9,NC,en
NE-1-A,NE,en
NE-1-B,NE,en
NE-4-A,NE,en
NE-4-B-KR,NE,ksw
NH-1-A,NH,en
NH-1-B-CB,NH,ceb
NH-2,NH,en
NJ-1,NJ,en
NJ-10-S,NJ,es
NJ-11-A,NJ,en
NJ-11-B-HI,NJ,hi
NJ-12-S,NJ,es
NJ-13-A,NJ,en
NJ-13-B,NJ,en
NJ-15-T,NJ,pt
NJ-16-A-TG,NJ,tl
NJ-16-B-TG,NJ,tl
NJ-18-S,NJ,es
NJ-19-CR,NJ,ht
NJ-3-A,NJ,en
NJ-3-B,NJ,en
NJ-4,NJ,en
NJ-5,NJ,en
NJ-6-S,NJ,es
NJ-7-A,NJ,en
NJ-7-B,NJ,en
NJ-7-C,NJ,en
NJ-8,NJ,en
NJ-9-A-S,NJ,es
NJ-9-B-S,NJ,es
NM-1-A,NM,en
NM-1-C,NM,en
NM-2-A,NM,en
NM-2-B,NM,en
NM-2-C-NV,NM,nv
NM-4-B-S,NM,es
NV-1-A,NV,en
NV-1-B,NV,en
NY-1-A,NY,en
NY-10,NY,en
NY-11-A,NY,en
NY-11-B,NY,en
NY-12-A,NY,en
NY-12-B,NY,en
NY-13-A,NY,en
NY-13-B,NY,en
NY-14-A,NY,en
NY-14-B-J,NY,ja
NY-15-A,NY,en
NY-15-B,NY,en
NY-17,NY,en
NY-20-F,NY,fr
NY-22,NY,en
NY-24-A,NY,en
NY-24-B,NY,en
NY-24-C-KR,NY,ksw
NY-25-A-S,NY,es
NY-25-B-S,NY,es
NY-26-A-S,NY,es
NY-26-B-S,NY,es
NY-27-S,NY,es
NY-28-A-S,NY,es
NY-28-B-S,NY,es
NY-3-A,NY,en
NY-3-B,NY,en
NY-31-A,NY,en
NY-31-B,NY,en
NY-32-A,NY,en
NY-32-B,NY,en
NY-33-A-S,NY,es
NY-33-B-S,NY,es
NY-34-KO,NY,ko
NY-35-A-S,NY,es
NY-35-B-S,NY,es
NY-36-A,NY,en
NY-36-B,NY,en
NY-37-A,NY,en
NY-37-B,NY,en
NY-38-A-S,NY,es
NY-38-B-S,NY,es
NY-39-A,NY,en
NY-39-B,NY,en
NY-4-A,NY,en
NY-4-B,NY,en
NY-40-A,NY,en
NY-40-B,NY,en
NY-41-A,NY,en
NY-41-B,NY,en
NY-42-A-ASL,NY,ase
NY-42-B-ASL,NY,ase
NY-43-A-S,NY,es
NY-43-B-S,NY,es
NY-44-A-CHM,NY,cmn
NY-44-B-CHE,NY,yue
NY-45-U,NY,ru
NY-46-A-CR,NY,ht
NY-46-B-CR,NY,ht
NY-49-A-TW,NY,tw
NY-49-B-GA,NY,gaa
NY-50-A-SW,NY,sw
NY-50-B-PGW,NY,pcm
NY-51-A-P,NY,pl
NY-52-B-GE,NY,ka
NY-54-JCR,NY,jam
NY-55-A-CR,NY,ht
NY-55-B-CR,NY,ht
NY-56-A,NY,en
NY-56-B,NY,en
NY-6-A,NY,en
NY-6-B,NY,en
NY-7-A,NY,en
NY-7-B,NY,en
NY-9-A,NY,en
NY-9-B,NY,en
OH-1-A,OH,en
OH-1-B,OH,en
OH-1-C,OH,en
OH-11-A,OH,en
OH-11-B,OH,en
OH-12-A,OH,en
OH-12-B,OH,en
OH-13-A,OH,en
OH-13-B,OH,en
OH-13-C,OH,en
OH-15-A,OH,en
OH-15-B,OH,en
OH-17-A-S,OH,es
OH-17-B-S,OH,es
OH-18-A,OH,en
OH-18-B,OH,en
OH-19-A,OH,en
OH-19-B,OH,en
OH-2-A,OH,en
OH-2-B,OH,en
OH-20-A-ASL,OH,ase
OH-20-B-ASL,OH,ase
OH-21-A-S,OH,es
OH-21-B-S,OH,es
OH-23-CHM,OH,cmn
OH-24-A-TW,OH,tw
OH-5,OH,en
OH-6-A,OH,en
OH-6-B,OH,en
OH-7-A,OH,en
OH-7-B,OH,en
OH-8-A,OH,en
OH-8-B,OH,en
OH-9-A,OH,en
OH-9-B,OH,en
OK-2,OK,en
OK-6,OK,en
OK-7-A-S,OK,es
OK-7-B-S,OK,es
OR-1-A,OR,en
OR-1-B,OR,en
OR-10-A-S,OR,es
OR-11-A,OR,en
OR-11-B,OR,en
OR-12-A-S,OR,es
OR-12-B-S,OR,es
OR-12-C-S,OR,es
OR-2-A,OR,en
OR-2-B,OR,en
OR-3-A,OR,en
OR-3-B,OR,en
OR-4-A,OR,en
OR-4-B,OR,en
OR-5-A,OR,en
OR-5-B,OR,en
OR-6-A,OR,en
OR-6-B,OR,en
OR-7-A,OR,en
OR-7-B,OR,en
OR-8-A-S,OR,es
OR-8-B-S,OR,es
OR-8-C-S,OR,es
OR-9-A,OR,en
OR-9-B,OR,en
PA-1-A,PA,en
PA-1-B,PA,en
PA-10,PA,en
PA-11-A,PA,en
PA-11-B,PA,en
PA-11-C,PA,en
PA-12-A,PA,en
PA-12-B,PA,en
PA-12-C-NP,PA,ne
PA-14-A,PA,en
PA-14-B,PA,en
PA-15-A-S,PA,es
PA-15-B-S,PA,es
PA-15-C-S,PA,es
PA-16-A,PA,en
PA-16-B,PA,en
PA-17-A,PA,en
PA-17-B,PA,en
PA-18-A,PA,en
PA-18-B,PA,en
PA-19-A-S,PA,es
PA-19-B-S,PA,es
PA-2-A,PA,en
PA-2-B,PA,en
PA-2-C,PA,en
PA-20-A-S,PA,es
PA-20-B-S,PA,es
PA-3-A,PA,en
PA-3-B,PA,en
PA-4-A,PA,en
PA-4-B,PA,en
PA-5-A,PA,en
PA-5-B,PA,en
PA-6-A,PA,en
PA-6-B,PA,en
PA-7-A,PA,en
PA-7-B,PA,en
PA-8-A,PA,en
PA-8-B-XPA,PA,pdc
RI-1,RI,en
SC-1,SC,en
SC-2,SC,en
SC-3,SC,en
SC-4,SC,en
SC-5,SC,en
SC-6,SC,en
SC-7-S,SC,es
SC-8,SC,en
SC-9,SC,en
SD-1,SD,en
TN-11-A,TN,en
TN-11-B,TN,en
TN-3-A,TN,en
TN-3-B,TN,en
TN-3-C,TN,en
TX-1-A,TX,en
TX-1-B,TX,en
TX-10,TX,en
TX-11,TX,en
TX-12-A,TX,en
TX-12-B,TX,en
TX-13,TX,en
TX-14,TX,en
TX-15-A,TX,en
TX-15-B,TX,en
TX-16,TX,en
TX-17,TX,en
TX-2,TX,en
TX-20-S,TX,es
TX-23-S,TX,es
TX-26-S,TX,es
TX-27-S,TX,es
TX-28-A-S,TX,es
TX-28-B-S,TX,es
TX-29-S,TX,es
TX-3-A,TX,en
TX-3-B,TX,en
TX-30-A,TX,en
TX-30-B,TX,en
TX-31-A-S,TX,es
TX-31-B-S,TX,es
TX-32-A,TX,en
TX-32-B,TX,en
TX-33,TX,en
TX-34-S,TX,es
TX-37,TX,en
TX-38-A-S,TX,es
TX-38-B-S,TX,es
TX-39-A-S,TX,es
TX-39-B-S,TX,es
TX-39-C-S,TX,es
TX-4,TX,en
TX-40,TX,en
TX-41-S,TX,es
TX-42-S,TX,es
TX-43-A,TX,en
TX-43-B,TX,en
TX-44-A-S,TX,es
TX-44-B-S,TX,es
TX-45-A-S,TX,es
TX-45-B-S,TX,es
TX-46-A-S,TX,es
TX-46-B-S,TX,es
TX-47-A-S,TX,es
TX-47-B-S,TX,es
TX-49-A,TX,en
TX-49-B,TX,en
TX-49-C,TX,en
TX-5,TX,en
TX-50-S,TX,es
TX-51-S,TX,es
TX-52-A-S,TX,es
TX-52-B-S,TX,es
TX-53-A-S,TX,es
TX-53-B-S,TX,es
TX-53-C-S,TX,es
TX-54,TX,en
TX-55-ASL,TX,ase
TX-56-A-S,TX,es
TX-56-B-S,TX,es
TX-58-S,TX,es
TX-6,TX,en
TX-60-A-S,TX,es
TX-60-B-S,TX,es
TX-62-A,TX,en
TX-62-B,TX,en
TX-63-A-S,TX,es
TX-63-B-S,TX,es
TX-64-S,TX,es
TX-65-A-S,TX,es
TX-65-B-S,TX,es
TX-66-A,TX,en
TX-66-B,TX,en
TX-67-A,TX,en
TX-67-B,TX,en
TX-7-A,TX,en
TX-7-B,TX,en
TX-7-C,TX,en
TX-71-S,TX,es
TX-73-A-S,TX,es
TX-73-B-S,TX,es
TX-73-C-S,TX,es
TX-74-S,TX,es
TX-75-A-SW,TX,sw
TX-75-B-PGW,TX,pcm
TX-76-VT,TX,vi
TX-8-A,TX,en
TX-8-B,TX,en
TX-8-C,TX,en
UT-1,UT,en
UT-2,UT,en
UT-3-S,UT,es
VA-1,VA,en
VA-10,VA,en
VA-11-A-S,VA,es
VA-11-B-S,VA,es
VA-12-A-KO,VA,ko
VA-12-B-KO,VA,ko
VA-13,VA,en
VA-14,VA,en
VA-16-A-T,VA,pt
VA-16-B-T,VA,pt
VA-2,VA,en
VA-3,VA,en
VA-4,VA,en
VA-5,VA,en
VA-6,VA,en
VA-7-A,VA,en
VA-7-B,VA,en
VA-8,VA,en
VA-9-A-S,VA,es
VA-9-B-S,VA,es
WA-1-A,WA,en
WA-1-B,WA,en
WA-10-A,WA,en
WA-10-B,WA,en
WA-11-A,WA,en
WA-11-B,WA,en
WA-13-A,WA,en
WA-13-B,WA,en
WA-14-A,WA,en
WA-14-B,WA,en
WA-15-A-S,WA,es
WA-15-B-S,WA,es
WA-17-A-TG,WA,tl
WA-17-C-TG,WA,tl
WA-18-A-S,WA,es
WA-18-B-S,WA,es
WA-2,WA,en
WA-4-A,WA,en
WA-4-B,WA,en
WA-5,WA,en
WA-6-A,WA,en
WA-6-B,WA,en
WA-7,WA,en
WA-8-A,WA,en
WA-8-B,WA,en
WA-9-A-S,WA,es
WA-9-B-S,WA,es
WA-9-C-S,WA,es
WI-1-A,WI,en
WI-1-B,WI,en
WI-2-A,WI,en
WI-2-B,WI,en
WI-3-A,WI,en
WI-3-B,WI,en
WI-4-A,WI,en
WI-4-B,WI,en
WI-5,WI,en
WI-6-A,WI,en
WI-6-B,WI,en
WI-7-A-S,WI,es
WI-7-B-S,WI,es
WI-8-A-S,WI,es
WI-8-B-S,WI,es
WV-1,WV,en
WV-3,WV,en
WY-2,WY,en
